Data,T1,T2,T3,T4,F1,F2,Amostra
26/10/2022 18:11:21775200,40.53,35.84,39.11,21.81,129.26,137.00,acQ1000V4
26/10/2022 18:11:22773600,40.50,35.87,39.09,21.86,130.18,141.00,acQ1000V4
26/10/2022 18:11:23772000,40.55,35.99,39.09,21.81,131.11,141.00,acQ1000V4
26/10/2022 18:11:24770400,40.50,36.09,39.09,21.89,131.11,142.00,acQ1000V4
26/10/2022 18:11:25784400,40.53,35.99,39.06,21.79,131.11,141.00,acQ1000V4
26/10/2022 18:11:26782800,40.46,36.01,39.02,21.81,131.11,140.00,acQ1000V4
26/10/2022 18:11:32929200,40.55,34.89,38.89,21.81,95.93,141.00,acQ1000V4
26/10/2022 18:11:33943200,40.55,34.33,38.82,21.86,95.93,141.00,acQ1000V4
26/10/2022 18:11:34941600,40.50,33.62,38.82,21.81,95.93,141.00,acQ1000V4
26/10/2022 18:11:35940000,40.53,33.57,38.75,21.86,95.93,141.00,acQ1000V4
26/10/2022 18:11:36938400,40.50,33.87,38.72,21.86,95.93,141.00,acQ1000V4
26/10/2022 18:11:37936800,40.50,33.89,38.75,21.89,94.08,141.00,acQ1000V4
26/10/2022 18:11:38935200,40.43,33.75,38.75,21.79,94.08,141.00,acQ1000V4
26/10/2022 18:11:39933600,40.43,33.50,38.75,21.81,94.08,140.00,acQ1000V4
26/10/2022 18:11:40947600,40.50,33.40,38.53,21.81,94.08,140.00,acQ1000V4
26/10/2022 18:11:41930400,40.53,33.38,38.63,21.79,91.30,140.00,acQ1000V4
26/10/2022 18:11:42944400,40.50,33.11,38.60,21.81,93.15,136.00,acQ1000V4
26/10/2022 18:11:43942800,40.53,33.21,38.53,21.81,93.15,138.00,acQ1000V4
26/10/2022 18:11:44925600,40.55,32.92,38.60,21.81,94.08,138.00,acQ1000V4
26/10/2022 18:11:45939600,40.50,32.89,38.38,21.81,94.08,140.00,acQ1000V4
26/10/2022 18:11:46938000,40.43,32.92,38.41,21.81,94.08,140.00,acQ1000V4
26/10/2022 18:11:47952000,40.53,32.70,38.31,21.86,94.08,141.00,acQ1000V4
26/10/2022 18:11:48934800,40.50,32.45,38.28,21.81,94.08,138.00,acQ1000V4
26/10/2022 18:11:49933200,40.41,32.33,38.28,21.86,94.08,138.00,acQ1000V4
26/10/2022 18:11:50947200,40.43,32.40,38.31,21.81,94.08,140.00,acQ1000V4
26/10/2022 18:11:51945600,40.43,32.43,38.28,21.67,95.00,143.00,acQ1000V4
26/10/2022 18:11:52928400,40.53,32.23,38.23,21.79,95.00,142.00,acQ1000V4
26/10/2022 18:11:53942400,40.50,32.28,38.26,21.81,94.08,143.00,acQ1000V4
26/10/2022 18:11:54940800,40.53,32.11,38.16,21.81,94.08,142.00,acQ1000V4
26/10/2022 18:11:55939200,40.53,31.96,38.16,21.79,94.08,142.00,acQ1000V4
26/10/2022 18:11:56937600,40.43,31.94,38.16,21.86,94.08,141.00,acQ1000V4
26/10/2022 18:11:57936000,40.41,31.96,38.16,21.81,94.08,140.00,acQ1000V4
26/10/2022 18:11:58934400,40.53,31.74,38.06,21.89,94.08,137.00,acQ1000V4
26/10/2022 18:11:59948400,40.53,31.84,37.97,21.89,93.15,136.00,acQ1000V4
26/10/2022 18:12:00931200,40.53,31.92,38.02,21.81,93.15,137.00,acQ1000V4
26/10/2022 18:12:01945200,40.53,31.92,37.94,21.81,94.08,137.00,acQ1000V4
26/10/2022 18:12:02943600,40.46,32.06,38.11,21.74,93.15,136.00,acQ1000V4
26/10/2022 18:12:03942000,40.43,32.28,37.97,21.81,94.08,136.00,acQ1000V4
26/10/2022 18:12:04924800,40.41,32.28,37.92,21.81,94.08,138.00,acQ1000V4
26/10/2022 18:12:05938800,40.53,32.62,37.94,21.81,95.00,140.00,acQ1000V4
26/10/2022 18:12:06937200,40.53,32.67,37.94,21.79,91.30,140.00,acQ1000V4
26/10/2022 18:12:07935600,40.43,32.28,37.89,21.86,95.00,140.00,acQ1000V4
26/10/2022 18:12:08949600,40.50,32.18,37.94,21.86,90.38,141.00,acQ1000V4
26/10/2022 18:12:09948000,40.50,31.92,37.94,21.81,93.15,142.00,acQ1000V4
26/10/2022 18:12:10946400,40.53,31.82,37.82,21.81,90.38,141.00,acQ1000V4
26/10/2022 18:12:11944800,40.50,31.94,37.84,21.81,94.08,140.00,acQ1000V4
26/10/2022 18:12:12943200,40.50,31.87,37.82,21.81,89.45,138.00,acQ1000V4
26/10/2022 18:12:13941600,40.53,31.60,37.82,21.79,93.15,141.00,acQ1000V4
26/10/2022 18:12:14940000,40.53,31.60,37.84,21.76,93.15,140.00,acQ1000V4
26/10/2022 18:12:15938400,40.43,31.60,37.84,21.74,94.08,138.00,acQ1000V4
26/10/2022 18:12:16936800,40.43,31.60,37.77,21.81,95.00,141.00,acQ1000V4
26/10/2022 18:12:17935200,40.43,31.62,37.72,21.81,95.93,138.00,acQ1000V4
26/10/2022 18:12:18949200,40.50,32.09,37.77,21.79,95.93,140.00,acQ1000V4
26/10/2022 18:12:19947600,40.53,32.28,37.77,21.81,95.00,140.00,acQ1000V4
26/10/2022 18:12:20946000,40.50,31.92,37.72,21.76,94.08,140.00,acQ1000V4
26/10/2022 18:12:21944400,40.53,31.94,37.72,21.86,94.08,140.00,acQ1000V4
26/10/2022 18:12:22942800,40.50,31.99,37.77,21.86,93.15,138.00,acQ1000V4
26/10/2022 18:12:23925600,40.46,32.21,37.77,21.81,93.15,141.00,acQ1000V4
26/10/2022 18:12:24939600,40.53,31.99,37.70,21.89,93.15,141.00,acQ1000V4
26/10/2022 18:12:25938000,40.50,31.82,37.77,21.86,93.15,140.00,acQ1000V4
26/10/2022 18:12:26936400,40.55,31.70,37.67,21.79,93.15,138.00,acQ1000V4
26/10/2022 18:12:27950400,40.46,31.62,37.65,21.69,94.08,142.00,acQ1000V4
26/10/2022 18:12:28948800,40.50,31.38,37.67,21.69,91.30,143.00,acQ1000V4
26/10/2022 18:12:29947200,40.53,31.28,37.65,21.76,95.93,141.00,acQ1000V4
26/10/2022 18:12:30945600,40.43,31.48,37.67,21.79,94.08,140.00,acQ1000V4
26/10/2022 18:12:31944000,40.50,31.60,37.67,21.79,94.08,142.00,acQ1000V4
26/10/2022 18:12:38184000,40.53,29.06,37.60,21.81,61.68,138.00,acQ1000V4
26/10/2022 18:12:39198000,40.53,28.74,37.58,21.81,60.75,140.00,acQ1000V4
26/10/2022 18:12:40196400,40.55,28.50,37.60,21.81,60.75,140.00,acQ1000V4
26/10/2022 18:12:41194800,40.53,28.35,37.60,21.86,57.98,140.00,acQ1000V4
26/10/2022 18:12:42193200,40.53,28.18,37.43,21.86,58.90,140.00,acQ1000V4
26/10/2022 18:12:43191600,40.43,28.18,37.43,21.86,57.98,138.00,acQ1000V4
26/10/2022 18:12:44205600,40.43,28.04,37.33,21.79,58.90,138.00,acQ1000V4
26/10/2022 18:12:45188400,40.43,27.94,37.31,21.81,58.90,138.00,acQ1000V4
26/10/2022 18:12:46202400,40.43,27.72,37.14,21.81,60.75,137.00,acQ1000V4
26/10/2022 18:12:47200800,40.43,27.65,37.11,21.89,60.75,138.00,acQ1000V4
26/10/2022 18:12:48199200,40.43,27.55,37.11,21.74,60.75,138.00,acQ1000V4
26/10/2022 18:12:49197600,40.43,27.47,37.11,21.76,58.90,138.00,acQ1000V4
26/10/2022 18:12:50196000,40.46,27.43,36.99,21.67,60.75,138.00,acQ1000V4
26/10/2022 18:12:51210000,40.41,27.35,36.94,21.79,58.90,137.00,acQ1000V4
26/10/2022 18:12:52192800,40.46,27.23,36.87,21.89,53.35,137.00,acQ1000V4
26/10/2022 18:12:53191200,40.43,27.23,36.84,21.89,57.05,138.00,acQ1000V4
26/10/2022 18:12:54189600,40.43,27.21,36.77,21.89,57.98,138.00,acQ1000V4
26/10/2022 18:12:55203600,40.41,27.21,36.70,21.89,57.05,140.00,acQ1000V4
26/10/2022 18:12:56202000,40.46,26.99,36.65,21.79,57.98,140.00,acQ1000V4
26/10/2022 18:12:57184800,40.43,26.94,36.62,21.81,57.98,140.00,acQ1000V4
26/10/2022 18:12:58198800,40.43,26.86,36.48,21.86,56.12,140.00,acQ1000V4
26/10/2022 18:12:59197200,40.43,26.96,36.48,21.81,57.98,137.00,acQ1000V4
26/10/2022 18:13:00195600,40.43,26.99,36.48,21.81,58.90,140.00,acQ1000V4
26/10/2022 18:13:01194000,40.43,26.99,36.38,21.79,58.90,140.00,acQ1000V4
26/10/2022 18:13:02192400,40.46,26.89,36.28,21.79,58.90,140.00,acQ1000V4
26/10/2022 18:13:03206400,40.28,26.77,36.23,21.76,57.98,140.00,acQ1000V4
26/10/2022 18:13:04204800,40.41,26.69,36.19,21.76,60.75,143.00,acQ1000V4
26/10/2022 18:13:05203200,40.41,26.74,36.16,21.91,54.27,141.00,acQ1000V4
26/10/2022 18:13:06201600,40.41,26.69,36.14,21.86,57.05,140.00,acQ1000V4
26/10/2022 18:13:07200000,40.43,26.74,36.14,21.74,57.98,141.00,acQ1000V4
26/10/2022 18:13:08198400,40.28,26.69,36.04,21.81,57.98,140.00,acQ1000V4
26/10/2022 18:13:09196800,40.41,26.62,35.94,21.89,57.98,140.00,acQ1000V4
26/10/2022 18:13:10195200,40.31,26.62,35.99,21.89,56.12,140.00,acQ1000V4
26/10/2022 18:13:11193600,40.31,26.57,35.94,21.89,57.05,140.00,acQ1000V4
26/10/2022 18:13:12192000,40.31,26.69,35.87,21.86,57.05,137.00,acQ1000V4
26/10/2022 18:13:13206000,40.28,26.60,35.87,21.79,57.98,141.00,acQ1000V4
26/10/2022 18:13:19258800,40.33,26.06,35.67,21.89,37.61,140.00,acQ1000V4
26/10/2022 18:13:20272800,40.28,25.35,35.55,21.81,35.76,140.00,acQ1000V4
26/10/2022 18:13:21271200,40.31,25.06,35.55,21.79,35.76,140.00,acQ1000V4
26/10/2022 18:13:22269600,40.31,25.28,35.43,21.79,34.83,140.00,acQ1000V4
26/10/2022 18:13:23268000,40.31,25.18,35.36,21.81,39.46,141.00,acQ1000V4
26/10/2022 18:13:24266400,40.26,24.64,35.21,21.81,35.76,140.00,acQ1000V4
26/10/2022 18:13:25264800,40.31,24.47,35.21,21.79,33.91,140.00,acQ1000V4
26/10/2022 18:13:26263200,40.31,24.23,34.99,21.89,34.83,138.00,acQ1000V4
26/10/2022 18:13:27277200,40.31,24.11,34.89,21.81,35.76,138.00,acQ1000V4
26/10/2022 18:13:28275600,40.31,24.11,34.72,21.81,37.61,137.00,acQ1000V4
26/10/2022 18:13:29274000,40.31,24.35,34.65,21.76,37.61,140.00,acQ1000V4
26/10/2022 18:13:30272400,40.31,24.28,34.57,21.76,35.76,138.00,acQ1000V4
26/10/2022 18:13:31270800,40.31,24.13,34.38,21.79,34.83,138.00,acQ1000V4
26/10/2022 18:13:32269200,40.31,24.23,34.38,21.81,33.91,137.00,acQ1000V4
26/10/2022 18:13:33267600,40.31,24.62,34.26,21.74,34.83,140.00,acQ1000V4
26/10/2022 18:13:34266000,40.28,24.79,34.18,21.76,31.13,136.00,acQ1000V4
26/10/2022 18:13:35264400,40.31,24.79,34.04,21.81,31.13,140.00,acQ1000V4
26/10/2022 18:13:36262800,40.26,24.60,34.04,21.81,30.20,140.00,acQ1000V4
26/10/2022 18:13:37261200,40.28,24.47,33.89,21.76,31.13,138.00,acQ1000V4
26/10/2022 18:13:38275200,40.31,24.40,33.70,21.69,30.20,138.00,acQ1000V4
26/10/2022 18:13:39273600,40.28,24.13,33.70,21.79,31.13,140.00,acQ1000V4
26/10/2022 18:13:40256400,40.28,23.91,33.57,21.79,30.20,138.00,acQ1000V4
26/10/2022 18:13:41270400,40.31,23.77,33.43,21.81,31.13,133.00,acQ1000V4
26/10/2022 18:13:42268800,40.31,23.69,33.43,21.81,32.98,137.00,acQ1000V4
26/10/2022 18:13:43267200,40.16,23.50,33.40,21.86,32.98,138.00,acQ1000V4
26/10/2022 18:13:44265600,40.28,23.50,33.28,21.76,31.13,138.00,acQ1000V4
26/10/2022 18:13:45264000,40.28,23.52,33.18,21.81,32.98,138.00,acQ1000V4
26/10/2022 18:13:46262400,40.31,23.42,33.09,21.79,34.83,140.00,acQ1000V4
26/10/2022 18:13:47276400,40.31,23.42,33.04,21.79,34.83,141.00,acQ1000V4
26/10/2022 18:13:48259200,40.31,23.45,32.84,21.67,34.83,142.00,acQ1000V4
26/10/2022 18:13:49273200,40.31,23.20,32.84,21.79,30.20,141.00,acQ1000V4
26/10/2022 18:13:50271600,40.28,23.08,32.74,21.76,31.13,140.00,acQ1000V4
26/10/2022 18:13:51270000,40.28,23.16,32.65,21.86,31.13,140.00,acQ1000V4
26/10/2022 18:13:52268400,40.31,22.96,32.62,21.86,32.98,141.00,acQ1000V4
26/10/2022 18:13:53266800,40.28,23.01,32.53,21.89,34.83,138.00,acQ1000V4
26/10/2022 18:13:54265200,40.21,22.86,32.48,21.76,35.76,138.00,acQ1000V4
26/10/2022 18:13:55263600,40.26,22.96,32.38,21.69,34.83,137.00,acQ1000V4
26/10/2022 18:13:56277600,40.28,22.84,32.33,21.76,34.83,138.00,acQ1000V4
26/10/2022 18:13:57260400,40.28,22.81,32.23,21.81,34.83,136.00,acQ1000V4
26/10/2022 18:13:58274400,40.28,22.86,32.11,21.81,34.83,137.00,acQ1000V4
26/10/2022 18:13:59272800,40.16,22.81,32.06,21.81,33.91,137.00,acQ1000V4
26/10/2022 18:14:00271200,40.16,22.81,32.04,21.79,30.20,136.00,acQ1000V4
26/10/2022 18:14:01269600,40.26,22.81,31.94,21.86,31.13,136.00,acQ1000V4
26/10/2022 18:14:02268000,40.16,22.72,31.92,21.81,31.13,137.00,acQ1000V4
26/10/2022 18:14:03266400,40.26,22.69,31.87,21.81,31.13,137.00,acQ1000V4
26/10/2022 18:14:04264800,40.26,22.69,31.77,21.81,29.28,137.00,acQ1000V4
26/10/2022 18:14:05263200,40.28,22.74,31.77,21.79,30.20,137.00,acQ1000V4
26/10/2022 18:14:06183600,40.26,22.74,31.77,21.79,30.20,137.00,acQ1000V4
26/10/2022 18:14:07275600,40.26,22.74,31.57,21.76,31.13,138.00,acQ1000V4
26/10/2022 18:14:08274000,40.26,22.74,31.55,21.81,32.98,137.00,acQ1000V4
26/10/2022 18:14:09272400,40.21,22.74,31.55,21.67,31.13,138.00,acQ1000V4
26/10/2022 18:14:10270800,40.16,22.74,31.43,21.89,34.83,141.00,acQ1000V4
26/10/2022 18:14:11269200,40.16,22.69,31.45,21.81,34.83,141.00,acQ1000V4
26/10/2022 18:14:12267600,40.09,22.74,31.40,21.81,35.76,137.00,acQ1000V4
26/10/2022 18:14:13266000,40.19,22.72,31.35,21.81,31.13,140.00,acQ1000V4
26/10/2022 18:14:14280000,40.16,22.74,31.28,21.81,31.13,140.00,acQ1000V4
26/10/2022 18:14:20332800,40.09,22.69,30.94,21.79,19.09,138.00,acQ1000V4
26/10/2022 18:14:21331200,40.09,22.84,30.96,21.86,17.24,137.00,acQ1000V4
26/10/2022 18:14:22345200,40.11,23.16,30.91,21.86,17.24,137.00,acQ1000V4
26/10/2022 18:14:23343600,40.11,23.45,30.74,21.79,16.32,138.00,acQ1000V4
26/10/2022 18:14:24342000,40.31,23.69,30.72,21.79,19.09,140.00,acQ1000V4
26/10/2022 18:14:25340400,40.31,23.77,30.57,21.76,19.09,140.00,acQ1000V4
26/10/2022 18:14:26338800,40.06,23.89,30.50,21.86,15.39,138.00,acQ1000V4
26/10/2022 18:14:27337200,40.16,23.99,30.33,21.76,17.24,137.00,acQ1000V4
26/10/2022 18:14:28335600,40.19,24.11,30.28,21.81,16.32,137.00,acQ1000V4
26/10/2022 18:14:29349600,40.11,24.16,30.06,21.86,17.24,137.00,acQ1000V4
26/10/2022 18:14:30332400,40.11,24.45,29.94,21.79,16.32,137.00,acQ1000V4
26/10/2022 18:14:31346400,40.11,24.62,29.74,21.81,16.32,136.00,acQ1000V4
26/10/2022 18:14:32344800,40.11,24.57,29.74,21.81,16.32,137.00,acQ1000V4
26/10/2022 18:14:33343200,40.11,24.47,29.50,21.79,16.32,137.00,acQ1000V4
26/10/2022 18:14:34341600,40.09,24.20,29.43,21.69,17.24,136.00,acQ1000V4
26/10/2022 18:14:35340000,40.11,24.23,29.30,21.79,16.32,138.00,acQ1000V4
26/10/2022 18:14:36338400,40.06,24.08,29.08,21.81,16.32,140.00,acQ1000V4
26/10/2022 18:14:37336800,40.09,23.91,29.04,21.79,19.09,140.00,acQ1000V4
26/10/2022 18:14:38335200,40.09,23.86,28.96,21.79,17.24,140.00,acQ1000V4
26/10/2022 18:14:39349200,40.09,23.84,28.82,21.81,17.24,138.00,acQ1000V4
26/10/2022 18:14:40347600,40.04,23.86,28.79,21.86,17.24,137.00,acQ1000V4
26/10/2022 18:14:41346000,40.09,23.79,28.62,21.81,16.32,140.00,acQ1000V4
26/10/2022 18:14:42344400,39.97,23.67,28.50,21.81,16.32,140.00,acQ1000V4
26/10/2022 18:14:43342800,39.99,23.64,28.50,21.86,16.32,140.00,acQ1000V4
26/10/2022 18:14:44341200,39.99,23.50,28.38,21.86,15.39,140.00,acQ1000V4
26/10/2022 18:14:45339600,39.97,23.50,28.33,21.86,14.47,137.00,acQ1000V4
26/10/2022 18:14:46338000,39.99,23.45,28.21,21.76,15.39,137.00,acQ1000V4
26/10/2022 18:14:47352000,39.99,23.30,28.21,21.86,16.32,138.00,acQ1000V4
26/10/2022 18:14:48350400,40.04,23.33,28.13,21.81,16.32,137.00,acQ1000V4
26/10/2022 18:14:49348800,39.99,23.28,27.99,21.81,15.39,138.00,acQ1000V4
26/10/2022 18:14:50331600,39.94,23.25,27.86,21.81,17.24,138.00,acQ1000V4
26/10/2022 18:14:51330000,39.99,23.18,27.82,21.81,16.32,138.00,acQ1000V4
26/10/2022 18:14:52344000,39.97,23.13,27.79,21.74,17.24,138.00,acQ1000V4
26/10/2022 18:14:53342400,39.99,23.13,27.74,21.74,15.39,137.00,acQ1000V4
26/10/2022 18:14:54340800,39.99,22.96,27.67,21.79,16.32,140.00,acQ1000V4
26/10/2022 18:14:55339200,39.99,23.01,27.62,21.81,15.39,140.00,acQ1000V4
26/10/2022 18:14:56337600,39.99,23.01,27.55,21.76,11.69,140.00,acQ1000V4
26/10/2022 18:14:57351600,39.92,22.96,27.45,21.76,15.39,140.00,acQ1000V4
26/10/2022 18:14:58350000,39.99,22.96,27.40,21.74,15.39,138.00,acQ1000V4
26/10/2022 18:14:59348400,39.97,22.91,27.38,21.79,14.47,138.00,acQ1000V4
26/10/2022 18:15:00346800,40.04,22.84,27.28,21.79,16.32,140.00,acQ1000V4
26/10/2022 18:15:01345200,39.94,22.86,27.30,21.86,16.32,138.00,acQ1000V4
26/10/2022 18:15:02343600,39.92,22.81,27.30,21.79,16.32,138.00,acQ1000V4
26/10/2022 18:15:03342000,39.85,22.81,27.18,21.86,17.24,140.00,acQ1000V4
26/10/2022 18:15:04340400,39.94,22.81,27.06,21.76,16.32,138.00,acQ1000V4
26/10/2022 18:15:05338800,39.94,22.81,27.08,21.89,17.24,137.00,acQ1000V4
26/10/2022 18:15:11469600,39.85,22.62,26.84,21.79,12.61,136.00,acQ1000V4
26/10/2022 18:15:12499200,39.82,22.59,26.74,21.76,15.39,136.00,acQ1000V4
26/10/2022 18:15:13497600,39.85,22.62,26.72,21.76,15.39,140.00,acQ1000V4
26/10/2022 18:15:14496000,39.82,22.62,26.69,21.76,15.39,138.00,acQ1000V4
26/10/2022 18:15:15494400,39.82,22.59,26.69,21.76,15.39,138.00,acQ1000V4
26/10/2022 18:15:16492800,39.82,22.62,26.69,21.79,15.39,138.00,acQ1000V4
26/10/2022 18:15:17491200,39.87,22.62,26.55,21.79,15.39,137.00,acQ1000V4
26/10/2022 18:15:18489600,39.75,22.59,26.55,21.79,16.32,138.00,acQ1000V4
26/10/2022 18:15:19488000,39.75,22.42,26.47,21.76,16.32,136.00,acQ1000V4
26/10/2022 18:15:28801200,40.09,27.08,27.86,21.76,236.64,138.00,acQ1000V4
26/10/2022 18:15:29815200,40.11,27.96,28.65,21.76,242.19,136.00,acQ1000V4
26/10/2022 18:15:30829200,40.33,28.62,29.62,21.79,242.19,136.00,acQ1000V4
26/10/2022 18:15:31827600,40.58,29.48,30.40,21.76,242.19,138.00,acQ1000V4
26/10/2022 18:15:32826000,40.80,30.33,31.21,21.79,242.19,138.00,acQ1000V4
26/10/2022 18:15:33824400,40.77,31.11,31.89,21.79,243.12,138.00,acQ1000V4
26/10/2022 18:15:34822800,40.92,31.50,32.70,21.76,243.12,137.00,acQ1000V4
26/10/2022 18:15:35821200,40.92,32.09,33.23,21.76,243.12,141.00,acQ1000V4
26/10/2022 18:15:36819600,40.89,32.77,33.89,21.79,243.12,138.00,acQ1000V4
26/10/2022 18:15:37818000,40.80,33.21,34.28,21.79,247.75,138.00,acQ1000V4
26/10/2022 18:15:38816400,40.82,33.96,34.84,21.79,243.12,138.00,acQ1000V4
26/10/2022 18:15:39814800,40.80,34.04,35.23,21.76,243.12,138.00,acQ1000V4
26/10/2022 18:15:40813200,40.92,34.11,35.72,21.76,243.12,138.00,acQ1000V4
26/10/2022 18:15:41827200,40.89,34.57,36.01,21.76,242.19,138.00,acQ1000V4
26/10/2022 18:15:42825600,40.89,34.79,36.48,21.79,242.19,138.00,acQ1000V4
26/10/2022 18:15:43824000,40.94,35.01,36.70,21.79,242.19,138.00,acQ1000V4
26/10/2022 18:15:44822400,40.94,35.04,36.97,21.76,242.19,133.00,acQ1000V4
26/10/2022 18:15:45820800,40.94,35.23,37.11,21.79,240.34,135.00,acQ1000V4
26/10/2022 18:15:46819200,40.99,35.50,37.43,21.79,242.19,140.00,acQ1000V4
26/10/2022 18:15:47817600,40.94,35.65,37.65,21.76,243.12,137.00,acQ1000V4
26/10/2022 18:15:48816000,40.99,35.87,37.80,21.79,244.97,137.00,acQ1000V4
26/10/2022 18:15:49830000,40.94,35.87,37.94,21.74,244.97,140.00,acQ1000V4
26/10/2022 18:15:50828400,40.99,35.99,38.06,21.76,244.97,137.00,acQ1000V4
26/10/2022 18:15:51826800,40.82,35.99,38.26,21.79,244.97,140.00,acQ1000V4
26/10/2022 18:15:52825200,40.67,35.99,38.41,21.76,243.12,138.00,acQ1000V4
26/10/2022 18:15:53823600,40.80,36.26,38.48,21.76,244.97,138.00,acQ1000V4
26/10/2022 18:15:54822000,40.82,36.36,38.53,21.76,242.19,135.00,acQ1000V4
26/10/2022 18:15:55820400,40.80,36.23,38.63,21.79,244.97,138.00,acQ1000V4
26/10/2022 18:15:56818800,40.80,36.55,38.75,21.79,240.34,138.00,acQ1000V4
26/10/2022 18:15:57817200,40.80,36.60,38.75,21.79,243.12,138.00,acQ1000V4
26/10/2022 18:15:58815600,40.80,36.33,38.89,21.76,241.27,138.00,acQ1000V4
26/10/2022 18:15:59814000,40.80,36.36,39.06,21.81,242.19,140.00,acQ1000V4
26/10/2022 18:16:00828000,40.77,36.36,39.06,21.79,245.90,141.00,acQ1000V4
26/10/2022 18:16:01826400,40.77,36.48,39.06,21.79,246.82,138.00,acQ1000V4
26/10/2022 18:16:02824800,40.80,36.82,39.21,21.76,244.97,137.00,acQ1000V4
26/10/2022 18:16:03807600,40.82,36.82,39.24,21.76,244.97,137.00,acQ1000V4
26/10/2022 18:16:04806000,40.80,36.70,39.26,21.74,244.97,137.00,acQ1000V4
26/10/2022 18:16:05820000,40.77,36.67,39.26,21.81,243.12,140.00,acQ1000V4
26/10/2022 18:16:06818400,40.75,36.65,39.31,21.74,243.12,140.00,acQ1000V4
26/10/2022 18:16:07816800,40.80,36.65,39.33,21.69,242.19,138.00,acQ1000V4
26/10/2022 18:16:08815200,40.77,36.77,39.38,21.74,243.12,137.00,acQ1000V4
26/10/2022 18:16:09813600,40.80,36.72,39.43,21.79,243.12,137.00,acQ1000V4
26/10/2022 18:16:10827600,40.82,36.84,39.33,21.79,244.97,138.00,acQ1000V4
26/10/2022 18:16:11810400,40.80,36.70,39.53,21.76,245.90,141.00,acQ1000V4
26/10/2022 18:16:12824400,40.80,36.65,39.55,21.69,244.97,137.00,acQ1000V4
26/10/2022 18:16:13822800,40.82,36.67,39.60,21.79,243.12,138.00,acQ1000V4
26/10/2022 18:16:14821200,40.80,36.67,39.60,21.79,243.12,138.00,acQ1000V4
26/10/2022 18:16:15819600,40.94,36.70,39.60,21.79,244.97,140.00,acQ1000V4
26/10/2022 18:16:16818000,41.02,36.70,39.60,21.79,241.27,138.00,acQ1000V4
26/10/2022 18:16:17816400,41.04,36.60,39.60,21.69,244.97,138.00,acQ1000V4
26/10/2022 18:16:18814800,41.09,36.60,39.65,21.67,243.12,141.00,acQ1000V4
26/10/2022 18:16:19813200,41.11,36.65,39.65,21.79,243.12,140.00,acQ1000V4
26/10/2022 18:16:20827200,41.11,36.67,39.65,21.76,243.12,138.00,acQ1000V4
26/10/2022 18:16:21825600,41.04,36.70,39.72,21.79,244.97,137.00,acQ1000V4
26/10/2022 18:16:28096800,41.14,37.16,39.89,21.69,247.75,135.00,acQ1000V4
26/10/2022 18:16:29126400,41.16,37.16,39.94,21.64,249.60,137.00,acQ1000V4
26/10/2022 18:16:30109200,41.16,37.16,39.92,21.69,247.75,138.00,acQ1000V4
26/10/2022 18:16:31123200,41.14,37.01,39.94,21.76,247.75,137.00,acQ1000V4
26/10/2022 18:16:32121600,41.14,36.89,40.02,21.76,245.90,138.00,acQ1000V4
26/10/2022 18:16:33120000,41.14,37.01,40.06,21.69,245.90,137.00,acQ1000V4
26/10/2022 18:16:34118400,41.16,36.94,40.06,21.67,246.82,138.00,acQ1000V4
26/10/2022 18:16:35116800,41.11,37.01,40.06,21.69,244.97,137.00,acQ1000V4
26/10/2022 18:16:36115200,41.11,37.14,40.04,21.79,247.75,140.00,acQ1000V4
26/10/2022 18:16:37129200,41.11,37.04,40.06,21.79,244.97,140.00,acQ1000V4
26/10/2022 18:16:38112000,41.11,37.31,40.19,21.79,245.90,140.00,acQ1000V4
26/10/2022 18:16:39110400,41.11,37.31,40.19,21.69,245.90,140.00,acQ1000V4
26/10/2022 18:16:40124400,41.11,37.16,40.19,21.79,247.75,138.00,acQ1000V4
26/10/2022 18:16:41122800,41.11,37.21,40.19,21.76,246.82,137.00,acQ1000V4
26/10/2022 18:16:42105600,41.04,37.31,40.24,21.76,249.60,137.00,acQ1000V4
26/10/2022 18:16:43119600,41.09,37.26,40.19,21.76,247.75,138.00,acQ1000V4
26/10/2022 18:16:44118000,41.09,37.01,40.26,21.69,249.60,138.00,acQ1000V4
26/10/2022 18:16:45132000,41.09,36.97,40.16,21.74,249.60,138.00,acQ1000V4
26/10/2022 18:16:51652800,41.11,37.33,40.26,21.69,251.45,136.00,acQ1000V4
26/10/2022 18:16:52682400,41.11,37.26,40.26,21.76,249.60,135.00,acQ1000V4
26/10/2022 18:16:53680800,41.09,37.01,40.26,21.69,249.60,137.00,acQ1000V4
26/10/2022 18:16:54679200,41.11,37.01,40.26,21.69,249.60,137.00,acQ1000V4
26/10/2022 18:16:55677600,41.09,37.21,40.26,21.69,250.52,137.00,acQ1000V4
26/10/2022 18:16:56676000,41.09,37.01,40.26,21.79,247.75,130.00,acQ1000V4
26/10/2022 18:16:57674400,41.09,37.19,40.26,21.69,249.60,123.00,acQ1000V4
26/10/2022 18:16:58672800,41.11,37.31,40.24,21.69,250.52,117.00,acQ1000V4
26/10/2022 18:16:59671200,41.04,37.33,40.26,21.74,249.60,112.00,acQ1000V4
26/10/2022 18:17:00669600,41.09,37.21,40.26,21.69,250.52,111.00,acQ1000V4
26/10/2022 18:17:01668000,41.09,37.31,40.28,21.69,249.60,115.00,acQ1000V4
26/10/2022 18:17:02682000,41.11,37.38,40.26,21.69,247.75,108.00,acQ1000V4
